Time,GrowthRate
2030,2.04
2025,2.37
1970,3.18
2000,3.2
2020,3.2
1995,3.23
1965,3.33
1990,3.46
1985,3.76
2005,3.91
2015,3.96
2010,4.02
1960,4.32
1955,4.61
1975,5.36
1980,5.74
