,Horamavu,Malleshwaram,Krpuram,Marathahalli,HAL,Domlur,ShanthiNagar,Bellanduru,Koramangala,JayaNagar,Madivala,HSRLayout,Begur
2001,28165,36340,26481,22493,33078,34697,36414,20527,35346,35957,35168,24747,19286
2011,95368,34196,35168,39768,39926,30638,42095,80180,38316,38151,42624,63033,80037
2021,162570,32052,43854,57043,46774,26578,47776,139382,41286,40332,50080,101319,140788
